BindingDB MonomerID,Ligand SMILES,IC50 (nM)
50039507,Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccc(cc2)-c2ccccc2)C(O)=O)cc1, 180
50050133,CC[C@H](C)[C@H](S)C(=O)N[C@@H](C)C(=O)N1C(Cc2ccccc12)C(O)=O, 180
50282860,C[C@@H](S)[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O, 182
50190780,CCCCc1ccnc(NC(=O)C2(CC(CCC)C(O)=O)CCCC2)c1, 184
50034868,C[C@@H](C[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O)C(O)=O, 190
50042838,OC(=O)[C@@H]1CSCCCCCCCC(CS)C(=O)N1, 190
50034868,C[C@@H](C[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O)C(O)=O, 190
50050156,CC[C@H](C)[C@H](S)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(O)=O, 190
50038621,CC(NC(=O)C(CC(S)Cc1ccccc1)Cc1ccccc1)C(O)=O, 190
50042838,OC(=O)[C@@H]1CSCCCCCCCC(CS)C(=O)N1, 190
50190777,CCCC(CC1(CCCC1)C(=O)N[C@@H]1CCCC[C@@H]1Cc1ccccc1)C(O)=O, 195
50283660,CC[C@H](C)C(NCC(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 200
50251742,CC(C)C[C@H](NP(O)(=O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 200
50034863,OC(=O)CCNC(=O)C(CC(Cc1ccc(Oc2ccccc2)cc1)C(O)=O)Cc1ccc(Oc2ccccc2)cc1, 203
50190743,CCC[C@@H](CC1(CCCC1)C(=O)NC1(CO)Cc2ccccc2C1)C(O)=O, 205
50040400,OC(=O)CCNC(=O)C(Cc1ccccc1)CP(O)(O)=O, 207
50042834,OCCCNC(=O)C1CCCCCCC(CS)C(=O)N1, 209
50006115,OC(=O)CC(=O)N[C@@H](CS)Cc1ccccc1, 210
50084905,OP(O)(=O)C(CCc1cccc2ccccc12)N[C@@H](Cc1ccc2c(c1)oc1ccccc21)c1nnn[nH]1, 210
50084905,OP(O)(=O)C(CCc1cccc2ccccc12)N[C@@H](Cc1ccc2c(c1)oc1ccccc21)c1nnn[nH]1, 210
50509667,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1ccccc1OC(F)(F)F, 212
50190782,CCCC(CC1(CCCC1)C(=O)N[C@@H]1CC[C@@H](C1)C(N)=O)C(O)=O, 213
50281654,OC(=O)[C@H]1CCC[C@H](C1)NC(=O)C1(CS)CCCC1, 215
50287298,OC(=O)Cc1cnc(NC(=O)[C@@H](CC(COc2ccccc2)C(O)=O)Cc2ccc(cc2)-c2ccccc2)[nH]1, 218
50038630,CCC(C)C(CC(S)Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 220
50038626,CCC(C)C1CC(Cc2ccccc2)SC1=O, 220
50281653,OC(=O)[C@H](Cc1ccccc1)NC(=O)C1(CS)CCCC1, 220
50286719,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](S)c1ccc2OCOc2c1, 222
50056248,OC(=O)[C@@H]1CCCCCCc2ccccc2C[C@@H](CS)C(=O)N1, 224
50056250,OC(=O)[C@@H]1CCCCCCc2ccccc2C[C@H](CS)C(=O)N1, 224
50283636,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1ccc(O)cc1)NCP(O)(O)=O, 226
50084911,OP(O)(=O)CNC(Cc1ccc2-c3ccccc3C(=O)c2c1)c1nnn[nH]1, 230
50298108,OC(=O)C(Cc1ccc(F)cc1)NC(=O)CC(S)C(F)(F)F, 230
50039539,CC(C)(C)SC[C@@H](NC(=O)[C@H](CS)Cc1ccccc1)C(O)=O, 231
50285326,Cc1ccc(cc1)-c1ccc(C[C@H](NCP(O)(O)=O)C(O)=O)cc1, 236
50190763,CCc1nnc(NC(=O)C2(CCC(O)=O)CCCC2)s1, 237
50040408,OC(=O)CCNC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(=O)Oc1ccccc1, 238
85439,SCC(Cc1ccccc1)C(=O)Nc1cc(ccn1)C(=O)Nc1ccccc1, 250
50038617,CCC(C)C(CC(S)Cc1ccccc1)C(O)=O, 250
50008593,CC(C)CC(NC(=O)C(CS)Cc1ccccc1)S([O-])(=O)=O, 250
153107,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCc1ccc2nc(C)sc2c1)C(O)=O, 250
153107,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCc1ccc2nc(C)sc2c1)C(O)=O, 250
50064114,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O, 250
50038619,CCC(C)C(CC(S)CCc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 260
153113,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CC(C)(C)C(O)=O)C(O)=O, 267
153113,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CC(C)(C)C(O)=O)C(O)=O, 267
50038622,CCC(C)C(S)CC(Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O, 270
50035250,CC(C)C(CC(=O)NO)C(=O)NCCC(O)=O, 270
50039526,OC(=O)[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)C(CS)Cc1ccccc1, 274
50509654,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1cccc(OC(F)(F)F)c1, 275
50283639,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1ccc2ccccc2c1)NCP(O)(O)=O, 282
153112,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cccc(c1)C(O)=O)C(O)=O, 283
50190775,CCCC(CC1(CCCC1)C(=O)Nc1nnc(s1)-c1ccccc1)C(O)=O, 283
153112,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cccc(c1)C(O)=O)C(O)=O, 283
50282853,C[C@H](NC(=O)[C@H](S)Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 285
50190742,CCC[C@@H](CC1(CCCC1)C(=O)Nc1nnc(C)s1)C(O)=O, 286
50039505,Cc1ccc(CSC[C@@H](NC(=O)[C@H](CS)Cc2ccc(cc2)-c2ccccc2)C(O)=O)cc1, 290
50038624,OC(=O)CCNC(=O)C(CC(S)Cc1ccccc1)Cc1ccccc1, 290
50085455,ON(C[C@@H](Cc1ccccc1)C(=O)N[C@H]1COc2ccccc2N(CC(O)=O)C1=O)C=O, 290
50085455,ON(C[C@@H](Cc1ccccc1)C(=O)N[C@H]1COc2ccccc2N(CC(O)=O)C1=O)C=O, 290
50190736,CCC[C@@H](CC1(CCCC1)C(=O)Nc1nnc(CC)s1)C(O)=O, 292
50190767,CCCC(CC1(CCCC1)C(=O)NC1CCCC(C1)C(=O)N(C)C)C(O)=O, 297
50039503,Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccc3ccccc3c2)C(O)=O)cc1,>300
50039501,CCOC(=O)[C@@H](CCSC)NC(=O)[C@@H](CSC(C)=O)Cc1ccccc1C,>300
50039527,Cc1ccc(CSC[C@@H](NC(=O)[C@H](CS)Cc2ccccc2)C(N)=O)cc1,>300
50039521,Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccccc2)C(N)=O)cc1,>300
50039535,CSCC[C@@H](NC(=O)[C@H](CS)CCc1ccccc1)C(O)=O,>300
50039528,CCCC(CS)C(=O)N[C@H](CSCC)C(O)=O,>300
50039534,CSCC[C@@H](NC(=O)C(CSC(C)=O)Cc1ccccc1)C(=O)N1CCOCC1,>300
50039511,CCOC(=O)CNC(=O)[C@@H](CCSC)NC(=O)C(CSC(C)=O)Cc1ccccc1,>300
50287137,CCCCC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 300
50287140,CC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 300
50287697,OC(=O)[C@@H]1CCCC2N1C(=O)[C@@H](CS)Cc1ccccc21,>300
50396567,OC(=O)CC(NC(=O)c1cc(=O)n([nH]1)-c1ccc(Cl)cc1)c1cc(Cl)ccc1Cl, 300
50298106,OC(=O)C(Cc1ccccc1)NC(=O)CC(S)C(F)(F)F, 300
50040404,COP(O)(=O)CNC(Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O, 301
50285338,OP(O)(=O)CN[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCc1ccccc1, 308
50281656,OC(=O)[C@H]1CCC[C@H](C1)NC(=O)C1(CS)CCCCC1, 310
50190760,CCCC(CC1(CCCC1)C(=O)Nc1ccc(=O)n(Cc2ccccc2)c1)C(O)=O, 313
50190755,CCCC(CC1(CCCC1)C(=O)NC1Cc2ccccc2C1)C(O)=O, 313
50503872,CCCCc1nc(Cl)c(CNC(=O)C(CS)CC2CC2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 316
50503905,CCCCc1nc(Cl)c(CNC(=O)C(CS)CCC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 316
50046259,CC(C)C(NC(=O)C(Cc1ccccc1)C(C)S)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 320
50038616,OC(=O)C1CCCN1C(=O)C(CC(S)Cc1ccccc1)Cc1ccccc1, 320
50038620,CCC(C)C(S)CC(Cc1ccccc1)C(=O)N[C@H](Cc1ccc(O)cc1)C(O)=O, 320
50287103,CC(C)CC(CP(O)([O-])=C(CC(C)C)NC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NS(C)(=O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C([O-])=O, 320
50034857,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCCC(O)=O)C(O)=O, 324
50034857,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCCCC(O)=O)C(O)=O, 324.0
50283655,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1ccc(Cl)cc1)NCP(O)(O)=O, 338
153114,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(=O)cc(o1)C(O)=O)C(O)=O, 350
50038625,CCC(C)C(CC(S)Cc1ccccc1)C(=O)N1CCCC1C(O)=O, 350
50038627,CCC(C)C(S)CC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(N)=O, 350
153114,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(=O)cc(o1)C(O)=O)C(O)=O, 350
50025921,COC(=O)CNC(=O)C(CN(O)C=O)Cc1ccccc1, 350
50283647,CC(C)C[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 356
50038614,CCC(C)C(S)CC(C(C)CC)C(=O)NC(Cc1ccc(O)cc1)C(N)=O, 360
50285339,OP(O)(=O)CN[C@@H](Cc1ccc2ccccc2c1)c1nnn[nH]1, 364
50286917,CCCC[C@H](C[C@H](Cc1ccc(cc1)-n1cccn1)C(=O)NCC(O)=O)C(O)=O, 366
50287099,CC(C)CC(NC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NS(C)(=O)=O)=P(O)([O-])CC(C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C([O-])=O, 370
50190772,CCCC(CC1(CCCC1)C(=O)N[C@H]1CC[C@H](CC1)C(=O)N(C)C)C(O)=O, 370
50039522,Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccccc2)C(O)=O)cc1C, 370
50190766,CCCC(CC1(CCCC1)C(=O)Nc1ccc(OC)nn1)C(O)=O, 374
50073121,OC(=O)CN1C(=O)[C@H](CCCC11CC1)NC(=O)[C@@H](S)Cc1ccccc1, 377
50190774,CCCC(CC1(CCCC1)C(=O)Nc1nncs1)C(O)=O, 377
50038613,CCC(C)C(S)CC(C(C)CC)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 380
50046266,CCC(C)C(NC(=O)C(Cc1ccccc1)C(C)S)C(=O)NC(Cc1ccc(O)cc1)C(O)=O, 380
50190748,CCCC(CC1(CCCC1)C(=O)N[C@H](CO)Cc1ccccc1)C(O)=O, 384
50286716,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@@H](S)c1ccc2OCOc2c1, 385
50016764,OC[C@H](NC(=O)[C@H](Cc1ccccc1)N[C@@H](CCc1ccccc1)C(O)=O)C(O)=O, 393
50503899,CCCCc1nc(Cl)c(CNC(=O)C(CS)Cc2ccc3ccccc3c2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 398
50048514,C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 400
50048514,C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 400
50048514,C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 400
50048514,C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 400
50064117,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1cccc(F)c1)NCP(O)(O)=O)C(O)=O, 407
50286915,OC(=O)CNC(=O)C(CC(COc1ccccc1)C(O)=O)Cc1ccccc1, 407
50509661,CCOc1ccccc1-c1ccc(C[C@H](CC(O)=O)NC(=O)CCC(O)=O)cc1, 413
50354044,OC(=O)[C@H](CCc1ccccc1)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 420
50073118,OC(=O)CN1C(=O)[C@H](CCCC11CCCC1)NC(=O)[C@@H](S)Cc1ccccc1, 426.0
50354043,C[C@@H](CNC(=O)[C@H](Cc1ccc(C)cc1)N[C@@H](CCc1ccccc1)C(O)=O)C(O)=O, 430
50287716,OC(=O)CNC(=O)[C@H]1[C@H](S)CC[C@@H]1c1ccccc1, 430
50298111,OC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccccc1)NC(=O)CC(S)C(F)(F)F, 430
50056261,OC(=O)[C@@H]1CCCCCCc2cccc(C[C@@H](CS)C(=O)N1)c2, 445
153115,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)N1CCC[C@H]1C(O)=O)C(O)=O, 450
50084906,OP(O)(=O)CNC(Cc1ccc-2c(Cc3ccccc-23)c1)c1nnn[nH]1, 450
153115,C[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)N1CCC[C@H]1C(O)=O)C(O)=O, 450
50048502,CCC[C@@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 466.0
50287717,OC(=O)CNC(=O)[C@@H]1[C@@H](S)CC[C@H]1c1ccccc1, 480
50403276,CN1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 484
50403281,OC(=O)CN1NCCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 486
50034859,CC(C)c1ccc(CC(CC(Cc2ccc(cc2)C(C)C)C(=O)NCCC(O)=O)C(O)=O)cc1, 489
50008619,CN(CCS([O-])(=O)=O)C(=O)C(CS)Cc1ccccc1, 490
50286717,CC(C)[C@H](S)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)N1CCC[C@H]1C(O)=O, 500
50089199,CCCCC(CC(=O)NO)S(=O)(=O)c1ccc2ccccc2c1, 500
50452141,C[C@H](NC(=O)[C@H](Cc1ccccc1)NCC(O)=O)C(O)=O, 500
50051792,[NH3+]CCCCC(S)C(=O)NCC(=O)N1[C@@H](CC[C@@H]1c1ccccc1)C(O)=O, 500
50288351,OC(=O)[C@@H]1Cc2cccc3CCC(NC(=O)C4(S)Cc5ccccc5C4)C(=O)N1c23, 505
50034860,OC(=O)C(CC(Cc1ccc(cc1)-n1cccc1)C(=O)NC1CCC(CC1)C(O)=O)Cc1ccc(cc1)-n1cccc1, 515.0
50190770,CCCC(CC1(CCCC1)C(=O)N[C@H](C)c1ccccc1)C(O)=O, 530
50285331,CN(CP(O)(O)=O)[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1, 530
50039517,Cc1ccc(CSC[C@@H](NC(=O)[C@H](CS)Cc2ccccc2)C(O)=O)cc1C, 541
50034864,OC(=O)CC[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O, 550
50282592,CCCC(N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O)P(O)(O)=O, 550
50042833,SCC1CCCCCCC(NC1=O)C(=O)Nc1ccccc1, 551
50403269,OC(=O)CN1c2ccccc2CC[C@@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 560
50282587,CC(C)C[C@H](NC(CCc1c[nH]c2ccccc12)P(O)(O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 560
50298109,OC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CC(S)C(F)(F)F, 580
50286726,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@H](S)Cc1ccccc1, 583
50025922,CC(C)CCNC(=O)CNC(=O)C(CC(=O)NO)Cc1ccccc1, 600
50503874,CCCCc1nc(Cl)c(CNC(=O)C(CS)Cc2cccc3ccccc23)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 631
50503890,CCCCC(CS)C(=O)NCc1c(Cl)nc(CCCC)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 631
50503909,CCCCc1nc(Cl)c(CNC(=O)C(CS)CC2CCCCC2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 631
50064103,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCCc1ccccc1, 640
50073122,OC(=O)CN1C(=O)[C@H](CCCC11CCC1)NC(=O)[C@@H](S)Cc1ccccc1, 641
50285324,OC(=O)CC[C@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O, 643
50373666,O[C@@H](CN(CCN1C(=O)c2cccc3cccc(C1=O)c23)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(O)=O)C(O)=O, 650
50286715,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1, 654
50190740,CCCC(CC1(CCCC1)C(=O)NCc1nnc(C)s1)C(O)=O, 700
50034846,C[C@H](C[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O)C(O)=O, 700
50027522,CC(C)CC(NC(=O)C(Cc1ccccc1)C([O-])=O)C([O-])=O, 700
50025911,OC(=O)CNC(=O)C(Cc1ccccc1)C(O)=O, 700
50034865,C[C@@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O)C(O)=O, 700
50286722,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H](S)Cc1ccccc1, 705
50064105,OC(=O)CN1c2ccccc2CC[C@H](NC(=O)[C@H](CC#Cc2ccc(F)cc2F)NCP(O)(O)=O)C1=O, 730
50283656,CC(C)[C@H](N[C@@H](C)C(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 735
50035243,CC(C)C(CC(=O)NO)C(=O)NC(CC(N)=O)C(O)=O, 750
50025912,ONC(=O)C(Cc1ccccc1)C(=O)NCC(=O)NCc1ccccc1, 750
50287296,OC(=O)Cn1ccnc1NC(=O)[C@@H](CC(COc1ccccc1)C(O)=O)Cc1ccc(cc1)-c1ccccc1, 763
50509646,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1ccccc1C#N, 792
50283968,OC(=O)CCNC(=O)C(Cc1ccc(cc1)-c1ccccc1)SCP(O)(O)=O, 797
50027514,CC(C)CC(NC(=O)C(CC([O-])=O)Cc1ccccc1)C([O-])=O, 800
50025923,CC(C)CCNC(=O)CNC(=O)C(CN(O)C=O)Cc1ccccc1, 800
50025924,OC(=O)CNC(=O)C(CC(O)=O)Cc1ccccc1, 800
50287101,CC(C)C(CP(O)([O-])=C(Cc1ccccc1)NC(=O)[C@H](CCCCN)NS(C)(=O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C([O-])=O, 800
50287129,OC(=O)CC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 800
50287134,OC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 800
50287136,NC(=N)NCCCC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 800
50017760,OC(=O)[C@H](C[C@H](Cc1ccccc1)C(=O)Nc1ccc(cc1)C(O)=O)Cc1ccccc1, 800
50283612,C[C@H](CS)C(=O)N1C[C@@H](C[C@H]1C(O)=O)NC(=O)C(CS)Cc1ccccc1, 849
50025919,CC(C)CCNC(=O)CNC(=O)C(Cc1ccccc1)C(=O)NO, 850
50064128,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCc1ccc(Br)cc1, 860
50403263,CC(S)(Cc1ccccc1)C(=O)N[C@H]1CCc2ccccc2N(CC(O)=O)C1=O, 865
50190781,CCCC(CC1(CCCC1)C(=O)N[C@@H]1CCCC[C@@H]1CCC)C(O)=O, 890
50056257,OC(=O)[C@@H]1Cc2ccccc2CCCCCCC[C@H](CS)C(=O)N1, 900
50056257,OC(=O)[C@@H]1Cc2ccccc2CCCCCCC[C@H](CS)C(=O)N1, 900
50287147,OC(=O)CNC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 900
50064106,OP(O)(=O)CN[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1, 930
50288346,CC(C)[C@H](S)C(=O)NC1CCc2cccc3C[C@H](N(c23)C1=O)C(O)=O, 940
50020155,CC(C(O)=O)C(=O)NC(Cc1ccccc1)C(=O)NO, 945
50020155,CC(C(O)=O)C(=O)NC(Cc1ccccc1)C(=O)NO, 945
50286916,COCCOCC(CC(Cc1ccccc1)C(=O)NCC(O)=O)C(O)=O, 945
50064132,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccccc1)NCP(O)(O)=O)C(O)=O, 948
50035244,CC(C)C(CNO)C(=O)NC(Cc1c[nH]c2ccccc12)C(O)=O, 950
50040410,OC(=O)CCNC(=O)C(Cc1ccc(cc1)-c1ccccc1)NCP(O)(=O)OCc1ccccc1, 1000
50040415,OC(=O)CCNC(=O)C(Cc1ccccc1)OP(O)(=O)CCc1ccccc1,>1000
50405873,OC(=O)CCNC(=O)[C@H](C[C@H](Cc1ccccc1)C(O)=O)Cc1ccccc1,>1000
50403483,OP(O)(=O)CN[C@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1,>1000
50139892,C[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(O)=O, 1000
50286911,CC(CC(Cc1ncc(cn1)-c1ccccc1)C(=O)NCC(O)=O)C(O)=O,>1000
50286913,CCC\C=C(\C[C@@H](Cc1ccc(cc1)-n1cccn1)C(=O)NCC(O)=O)C(O)=O,>1000
50286914,OC(=O)CNC(=O)[C@@H](C[C@H](COc1ccccc1)C(O)=O)Oc1ccc(cc1)-c1ccccc1,>1000
50286912,OC(=O)C(COc1ccccc1)C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)N1CCCC1C(O)=O,>1000
50286915,OC(=O)CNC(=O)C(CC(COc1ccccc1)C(O)=O)Cc1ccccc1,>1000
50283969,OC(=O)CCNC(=O)C(CCP(O)(O)=O)Cc1ccc(cc1)-c1ccccc1, 1000
50285321,OC(=O)[C@@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O,>1000
50285329,OP(O)(=O)CN[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnnn1Cc1ccccc1,>1000
50285330,OC(=O)C(Cc1cccc(c1)-c1ccccc1)NCP(O)(O)=O,>1000
50056258,OC(=O)[C@@H]1CCCCCc2cccc(C[C@@H](CS)C(=O)N1)c2, 1000
50063151,Cc1ccc(cc1)-c1ccc(s1)S(=O)(=O)N[C@H](Cc1c[nH]c2ccccc12)C(O)=O,>1000
50063150,OC(=O)[C@@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(cc1)-c1nnn(n1)-c1ccccc1,>1000
50063132,CSc1ccc(cc1)-c1ccc(cc1)S(=O)(=O)N[C@H](C(C)C)C(O)=O,>1000
50063137,CSc1ccc(cc1)-n1nnc(n1)-c1ccc(cc1)S(=O)(=O)N[C@H](C(C)C)C(O)=O,>1000
50063129,Cc1ccc(cc1)C#Cc1ccc(s1)S(=O)(=O)N[C@H](Cc1c[nH]c2ccccc12)C(O)=O,>1000
50063139,OC(=O)[C@@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(NC(=O)c2ccc(Br)cc2)cc1,>1000
50042827,OC(=O)C1CCCCCCC(CS)C(=O)N1,>1000
50048503,CC(C)[C@H](N1CCCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O)C(O)=O, 1000
50034845,CO[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)C(O)=O,>1000
50035244,CC(C)C(CNO)C(=O)NC(Cc1c[nH]c2ccccc12)C(O)=O, 1000
50034849,OC(=O)CCNC(=O)C(CC(Cc1ccc(cc1)-c1nccs1)C(O)=O)Cc1ccc(cc1)-c1nccs1,>1000
50034845,CO[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)C(O)=O,>1000
50040417,OC(=O)CCNC(=O)C(Cc1ccccc1)OP(O)(=O)CNC(=O)OCc1ccccc1,>1000
50040416,CCOP(=O)(CNC(Cc1ccc(cc1)-c1ccccc1)C(=O)NCCC(O)=O)OCC,>1000
50283605,C[C@H](N[C@@H](CCc1ccccc1)C(O)=O)C(=O)N1C[C@@H](C[C@H]1C(O)=O)OC(=O)NC(CS)Cc1ccccc1,>1000
50283606,C[C@H](N[C@@H](CCc1ccccc1)C(O)=O)C(=O)N1C[C@@H](C[C@H]1C(O)=O)NC(=O)C(CS)Cc1ccccc1,>1000
50283643,CC(C)(C)[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O,>1000
50283646,C[C@H](O)[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O,>1000
50283651,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1ccccc1O)NCP(O)(O)=O,>1000
